chromosome	start	end	bases	gc	mappability	blacklist	residual	use	readcount	read_count	fit	copynumber	segments	Log_2	gender	cytoband
chr14	34000001	35000000	100.0	41.1969	87.2657	0.0	0.0231349465210993	True	81.0	81.0	63.871215377072	1.2629628013268528	0.95	-0.07	Female	q13.1
chr14	60000001	61000000	100.0	38.2383	86.5134	0.0	0.0246216300553739	True	56.0	56.0	51.7303274334923	1.0780862828345332	0.95	-0.07	Female	q23.1
chr14	42000001	43000000	100.0	34.7024	89.7961	0.0	-0.0130829903473546	True	33.0	33.0	37.3796494505589	0.8792035566465224	0.95	-0.07	Female	q21.1
chr14	59000001	60000000	100.0	39.9536	89.8342	0.0	0.0193977053842361	True	70.0	70.0	60.6135215832309	1.150109640470387	0.95	-0.07	Female	q23.1
chr14	58000001	59000000	100.0	39.417	84.6326	0.0	0.0087037037427966	True	55.0	55.0	55.7264052325671	0.9829068944359061	0.95	-0.07	Female	q22.3,q23.1
chr14	57000001	58000000	100.0	39.5791	87.906	0.0	-0.0204725665095547	True	43.0	43.0	59.8260098044114	0.7157957877653776	0.95	-0.07	Female	q22.3
chr14	54000001	55000000	100.0	39.7059	89.7249	0.0	0.0128571283506079	True	71.0	71.0	60.6135215832309	1.1665397781913924	0.95	-0.07	Female	q22.1,q22.2
chr14	62000001	63000000	100.0	39.0215	89.8962	0.0	0.0330719619764687	True	76.0	76.0	56.4702671759548	1.3403075697181654	0.95	-0.07	Female	q23.1,q23.2
chr14	51000001	52000000	100.0	40.426	88.8403	0.0	0.0332219416770043	True	49.0	49.0	60.1524206098962	0.8112480988501624	0.95	-0.07	Female	q22.1
chr14	52000001	53000000	100.0	40.0849	86.8722	0.0	0.0215515561142805	True	66.0	66.0	59.6180577778307	1.1024955179050597	0.95	-0.07	Female	q22.1
chr14	48000001	49000000	100.0	35.6117	87.3865	0.0	-0.0064714245290841	True	36.0	36.0	41.6767164129437	0.8602401856711485	0.95	-0.07	Female	q21.3
chr14	47000001	48000000	100.0	34.8675	91.4963	0.0	0.0030898788391826	True	32.0	32.0	37.7041540312658	0.8452233727174306	0.95	-0.07	Female	q21.2,q21.3
chr14	46000001	47000000	100.0	35.5613	86.2352	0.0	-0.0122219345887568	True	66.0	66.0	41.5560382679417	1.5816869034161378	0.95	-0.07	Female	q21.2
chr14	44000001	45000000	100.0	35.4696	88.7473	0.0	0.0048275365685395	True	23.0	23.0	37.0962503288427	0.6174595940670091	0.95	-0.07	Female	q21.2
chr14	50000001	51000000	100.0	41.436	83.4754	0.0	0.0056503932106127	True	56.0	56.0	63.5043389223355	0.8782038732942681	0.95	-0.07	Female	q21.3,q22.1
chr15	78000001	79000000	100.0	48.2637	84.0741	0.0	-0.0098771557340993	True	88.0	88.0	84.6487902293121	1.0353153117834366	1.009	0.01	Female	q24.3,q25.1
chr15	79000001	80000000	100.0	45.0298	87.3079	0.0	0.0142561988118887	True	80.0	80.0	79.0329365399782	1.0080744064104081	1.009	0.01	Female	q25.1
chr15	77000001	78000000	100.0	42.8421	88.422	0.0	-0.0091292985609378	True	76.0	76.0	72.7295016394702	1.0406715961719717	1.009	0.01	Female	q24.3
chr15	76000001	77000000	100.0	41.8281	83.0996	0.0	-0.0156787769041099	True	73.0	73.0	66.8827872642156	1.0869741530155	1.009	0.01	Female	q24.2,q24.3
chr15	75000001	76000000	100.0	49.3006	76.2415	0.0	0.0208398654825181	True	69.0	69.0	80.5861035897047	0.852706657195236	1.009	0.01	Female	q24.1,q24.2
chr15	74000001	75000000	100.0	49.9761	86.5387	0.0	0.0239076071050111	True	92.0	92.0	93.7868269727521	0.9769148358589885	1.009	0.01	Female	q24.1
chr15	67000001	68000000	100.0	43.3747	89.1819	0.0	0.0212504558774972	True	83.0	83.0	73.7515994457684	1.1207722508078501	1.009	0.01	Female	q22.31,q22.32,q22.33,q23
chr15	72000001	73000000	100.0	42.1553	83.3874	0.0	-0.0120149208988629	True	65.0	65.0	66.8827872642156	0.9678536978905136	1.009	0.01	Female	q23,q24.1
chr15	71000001	72000000	100.0	41.3494	87.3967	0.0	0.0185670872313838	True	69.0	69.0	63.871215377072	1.0758572011302818	1.009	0.01	Female	q23
chr15	70000001	71000000	100.0	46.6966	94.1353	0.0	0.0338702215638984	True	98.0	98.0	101.828534024031	0.9584452399068696	1.009	0.01	Female	q23
chr15	69000001	70000000	100.0	44.1036	90.3037	0.0	-0.0061891238381376	True	98.0	98.0	79.4550484632392	1.228330680172974	1.009	0.01	Female	q23
chr15	68000001	69000000	100.0	44.6872	91.8835	0.0	-0.020902374309115	True	71.0	71.0	87.8415137497128	0.8049506549325892	1.009	0.01	Female	q23
chr15	81000001	82000000	100.0	42.2145	90.2861	0.0	0.009681687523167	True	89.0	89.0	70.1949451484079	1.262684613091815	1.009	0.01	Female	q25.1,q25.2
chr15	73000001	74000000	100.0	42.1465	89.4377	0.0	-0.0045651790760787	True	85.0	85.0	69.3786794799113	1.2201230084057566	1.009	0.01	Female	q24.1
chr15	82000001	83000000	95.0	43.8107368421053	60.3491	0.0	-0.0154193111240296	True	73.0	76.8421052631579	74.7434181630002	1.023851616561397	1.009	0.01	Female	q25.2
chr15	99000001	100000000	100.0	43.7164	89.3108	0.0	0.0040565695827006	True	75.0	75.0	77.9714353567465	0.9579359121815775	1.009	0.01	Female	q26.3
chr15	84000001	85000000	98.4473	41.6520310866829	73.7066	0.0	0.0076448016672956	True	71.0	72.1198041998105	67.5261248813163	1.06363698912726	1.009	0.01	Female	q25.2
chr15	85000001	86000000	96.5527	44.7057410098319	73.396	0.0	0.0295425649443151	True	75.0	77.6777863280882	74.6625227620767	1.0361076992859617	1.009	0.01	Female	q25.2,q25.3
chr15	86000001	87000000	100.0	41.7763	90.3314	0.0	0.0301439453611049	True	83.0	83.0	70.1949451484079	1.1775598077148388	1.009	0.01	Female	q25.3
chr15	87000001	88000000	100.0	38.3001	88.0789	0.0	0.008566238122994	True	62.0	62.0	51.8351063915908	1.1911828055360107	1.009	0.01	Female	q25.3
chr15	89000001	90000000	100.0	46.4687	87.0878	0.0	-0.002790803097103	True	100.0	100.0	82.7368501072499	1.2036819217515256	1.009	0.01	Female	q25.3,q26.1
chr15	90000001	91000000	100.0	46.8577	82.5474	0.0	-0.0135729140432667	True	68.0	68.0	80.74326681477	0.8387128880523657	1.009	0.01	Female	q26.1
chr15	92000001	93000000	100.0	42.9757	92.2413	0.0	0.0257270779845964	True	80.0	80.0	77.5571227659779	1.027256785038439	1.009	0.01	Female	q26.1
chr15	93000001	94000000	100.0	44.3999	86.2589	0.0	0.0098850877567593	True	97.0	97.0	74.21545579017	1.3016316370511956	1.009	0.01	Female	q26.1
chr15	95000001	96000000	100.0	38.5922	93.3086	0.0	-0.0111747452736989	True	50.0	50.0	58.2919288542397	0.8542250419074883	1.009	0.01	Female	q26.2
chr15	96000001	97000000	100.0	39.5543	94.6667	0.0	-0.0448227260943679	True	64.0	64.0	65.5074775807555	0.9729708244826741	1.009	0.01	Female	q26.2
chr15	97000001	98000000	100.0	38.3295	90.6046	0.0	-0.016183317560037	True	65.0	65.0	52.6118566965735	1.2303833592535334	1.009	0.01	Female	q26.2
chr15	98000001	99000000	100.0	40.6132	92.4341	0.0	-0.0312314665218467	True	64.0	64.0	66.9340516453042	0.9522337719712727	1.009	0.01	Female	q26.2,q26.3
chr15	100000001	101000000	100.0	42.9321	85.2808	0.0	-0.0011798310282384	True	77.0	77.0	70.3228048639516	1.0904487557864182	1.009	0.01	Female	q26.3
chr15	66000001	67000000	100.0	45.7998	87.3159	0.0	0.0144280128212512	True	73.0	73.0	82.7368501072499	0.8786878028786137	1.009	0.01	Female	q22.31
chr15	83000001	84000000	100.0	43.5894	71.1175	0.0	0.0028618261993248	True	68.0	68.0	73.2258251486499	0.9248160517621299	1.009	0.01	Female	q25.2
chr15	65000001	66000000	100.0	46.4518	83.1217	0.0	0.0037669973681796	True	55.0	55.0	77.7176263826921	0.7047805041742452	1.009	0.01	Female	q22.31
chr15	91000001	92000000	100.0	44.1683	86.0648	0.0	0.0074810615664352	True	57.0	57.0	74.21545579017	0.7648763228032798	1.009	0.01	Female	q26.1
chr15	62000001	63000000	100.0	41.0896	89.3734	0.0	-0.0053522834950016	True	81.0	81.0	64.6618803359872	1.2475196928642802	1.009	0.01	Female	q22.2
chr15	63000001	64000000	100.0	43.2935	90.7755	0.0	0.0276054117838214	True	68.0	68.0	76.1597219191696	0.8891894139644051	1.009	0.01	Female	q22.2,q22.31
chr15	22000001	23000000	90.0	42.1333333333333	54.3134	0.0	-0.0378826929985618	True	59.0	65.5555555555556	63.9913130218705	1.02023261109777	1.009	0.01	Female	q11.2
chr15	25000001	26000000	100.0	42.1652	90.5251	0.0		True	65.0	65.0	71.1505460703183	0.9097998055407759	1.009	0.01	Female	q11.2,q12
chr15	26000001	27000000	100.0	41.951	91.086	0.0	-0.0614994214788414	True	90.0	90.0	71.1505460703183	1.2597228076718434	1.009	0.01	Female	q12
chr15	29000001	30000000	95.0	44.8623157894737	83.1406	0.0	-0.0612506629724955	True	70.0	73.6842105263158	74.6480375828297	0.9830299739117774	1.009	0.01	Female	q13.1
chr15	30000001	31000000	100.0	42.1546	53.8041	0.0		True	72.0	72.0	63.9913130218705	1.1205266643921261	1.009	0.01	Female	q13.1,q13.2
chr15	31000001	32000000	100.0	44.7939	80.1145	0.0	-0.0316351594084086	True	81.0	81.0	73.8807161626596	1.0918541845097582	1.009	0.01	Female	q13.2,q13.3
chr15	32000001	33000000	100.0	42.2835	62.8876	0.0		True	53.0	53.0	68.1641864197592	0.7743375761202339	1.009	0.01	Female	q13.3
chr15	33000001	34000000	100.0	40.4717	91.5176	0.0	0.0160316794017733	True	65.0	65.0	62.0047195892332	1.0439971893709865	1.009	0.01	Female	q13.3,q14
chr15	36000001	37000000	100.0	36.7745	92.6415	0.0	0.0050959768354649	True	53.0	53.0	48.6557902349852	1.084805952910656	1.009	0.01	Female	q14
chr15	37000001	38000000	100.0	37.2686	89.2289	0.0	0.012157514904146	True	62.0	62.0	47.1854133442895	1.3085630299827666	1.009	0.01	Female	q14
chr15	38000001	39000000	100.0	38.9452	90.668	0.0	0.0211083254377312	True	57.0	57.0	56.9326142757794	0.9970672459371707	1.009	0.01	Female	q14
chr15	39000001	40000000	100.0	39.662	90.8311	0.0	0.0343050816317146	True	68.0	68.0	61.2255441133613	1.106081121559519	1.009	0.01	Female	q14
chr15	40000001	41000000	100.0	45.1282	87.709	0.0	-0.0118988617277861	True	78.0	78.0	80.5551742814372	0.9642993670808161	1.009	0.01	Female	q14,q15.1
chr15	41000001	42000000	100.0	46.5196	78.4164	0.0	0.008239783948738	True	62.0	62.0	78.1919814760152	0.7896600941841149	1.009	0.01	Female	q15.1
chr15	23000001	24000000	95.0	42.7596842105263	54.5747	0.0		True	54.0	56.8421052631579	68.9799805196243	0.820649686180399	1.009	0.01	Female	q11.2
chr15	43000001	44000000	100.0	42.9397	78.679	0.0	-0.0362288367985666	True	71.0	71.0	69.097210875417	1.0233131428501328	1.009	0.01	Female	q15.2,q15.3
chr15	61000001	62000000	100.0	41.0866	94.1163	0.0	0.0344149860275074	True	72.0	72.0	69.3425768170022	1.0340540519527939	1.009	0.01	Female	q22.2
chr15	60000001	61000000	100.0	40.639	90.4836	0.0	0.0325838306459194	True	98.0	98.0	65.2599080137888	1.495513504269817	1.009	0.01	Female	q22.2
chr15	58000001	59000000	100.0	41.0557	91.2138	0.0	0.0174858915233315	True	81.0	81.0	66.0124519249461	1.2219962559259756	1.009	0.01	Female	q21.3
chr15	57000001	58000000	100.0	40.3583	92.217	0.0	-0.0028399498690658	True	55.0	55.0	62.0047195892332	0.8833822371600655	1.009	0.01	Female	q21.3
chr15	56000001	57000000	100.0	38.2243	84.2779	0.0	0.0095715036689706	True	66.0	66.0	51.6973302730186	1.2714126849325473	1.009	0.01	Female	q21.3
chr15	42000001	43000000	100.0	45.1518	87.6945	0.0	-0.0018246836311476	True	82.0	82.0	80.5551742814372	1.0137506166747041	1.009	0.01	Female	q15.1,q15.2
chr15	54000001	55000000	100.0	36.6145	90.4473	0.0	-0.0031185693634224	True	39.0	39.0	47.4243240082557	0.8189816639363399	1.009	0.01	Female	q21.3
chr15	55000001	56000000	100.0	39.5402	82.1241	0.0	-0.0076550648600328	True	65.0	65.0	59.7870807153857	1.0827214208208893	1.009	0.01	Female	q21.3
chr15	51000001	52000000	100.0	41.0205	85.769	0.0	0.0239463788168661	True	64.0	64.0	63.6494989442685	1.0013726035351194	1.009	0.01	Female	q21.2
chr15	49000001	50000000	100.0	37.6838	87.5887	0.0	-0.005444063994855	True	58.0	58.0	51.8351063915908	1.1143323019530424	1.009	0.01	Female	q21.1,q21.2
chr15	48000001	49000000	100.0	39.4542	94.8642	0.0	0.0359860179149069	True	72.0	72.0	60.331608660835	1.1884976071757969	1.009	0.01	Female	q21.1
chr15	47000001	48000000	100.0	37.2232	90.0413	0.0	0.0048628532999679	True	39.0	39.0	47.4243240082557	0.8189816639363399	1.009	0.01	Female	q21.1
chr15	45000001	46000000	100.0	43.5523	77.5082	0.0	-0.0527031454100861	True	53.0	53.0	71.3663097018941	0.7395939500159309	1.009	0.01	Female	q21.1
chr15	44000001	45000000	100.0	41.9047	79.1807	0.0	0.0126043942644526	True	41.0	41.0	66.9409472021751	0.6099619217928527	1.009	0.01	Female	q15.3,q21.1
chr15	52000001	53000000	100.0	41.5922	86.7391	0.0	0.0121825418801691	True	63.0	63.0	68.1224663097383	0.9210027082532588	1.009	0.01	Female	q21.2,q21.3
chr16	69000001	70000000	100.0	44.2186	79.9549	0.0	-0.0003915577104643	True	63.0	63.0	71.2719978580219	0.8803033147624701	1.035	0.05	Female	q22.1
chr16	67000001	68000000	100.0	50.4735	83.4871	0.0	0.0186850789553714	True	76.0	76.0	87.2874315325302	0.8671068128718201	1.035	0.05	Female	q22.1
chr16	66000001	67000000	100.0	46.7365	88.9869	0.0	0.008460336705147	True	102.0	102.0	90.0412344106166	1.1281567652466626	1.035	0.05	Female	q21,q22.1
chr16	65000001	66000000	100.0	41.0169	91.9608	0.0	-0.0031640428110133	True	76.0	76.0	66.9340516453042	1.1307776042158864	1.035	0.05	Female	q21
chr16	59000001	60000000	100.0	37.3606	87.2681	0.0	0.016231253077975	True	36.0	36.0	46.8969366725766	0.7644846083560775	1.035	0.05	Female	q21
chr16	63000001	64000000	100.0	36.2325	90.8657	0.0	-0.0202801576202765	True	52.0	52.0	42.6221036840225	1.2150081274033706	1.035	0.05	Female	q21
chr16	62000001	63000000	100.0	36.878	93.1822	0.0	-0.0362280593415282	True	46.0	46.0	48.6557902349852	0.9415296949790599	1.035	0.05	Female	q21
chr16	61000001	62000000	100.0	36.1212	92.9866	0.0	-0.0080078625822153	True	47.0	47.0	43.5107888313073	1.0757506610084604	1.035	0.05	Female	q21
chr16	60000001	61000000	100.0	36.6369	88.5874	0.0	-0.0389413670262672	True	43.0	43.0	47.1854133442895	0.9075517788590155	1.035	0.05	Female	q21
chr16	70000001	71000000	100.0	47.7507	67.6426	0.0		True	85.0	85.0	81.1308232955129	1.0433830163156974	1.035	0.05	Female	q22.1,q22.2
chr16	64000001	65000000	100.0	37.0086	93.7249	0.0	-0.0289188333589629	True	69.0	69.0	49.2756473117252	1.3945287531923498	1.035	0.05	Female	q21
chr16	72000001	73000000	100.0	41.0397	87.8884	0.0	0.0046436786636793	True	94.0	94.0	64.2038293156966	1.4580675434832675	1.035	0.05	Female	q22.2,q22.3
chr16	82000001	83000000	100.0	41.8288	92.703	0.0	0.02767553668883	True	77.0	77.0	73.5214412678019	1.0430075056334616	1.035	0.05	Female	q23.3
chr16	74000001	75000000	100.0	43.4499	78.3507	0.0	-0.0076636401663524	True	55.0	55.0	69.1591330114901	0.7919976078375539	1.035	0.05	Female	q22.3,q23.1
chr16	75000001	76000000	100.0	44.3793	82.6985	0.0	-0.0249948758399819	True	69.0	69.0	71.8195237737934	0.956791460004645	1.035	0.05	Female	q23.1
chr16	76000001	77000000	100.0	36.5044	91.9768	0.0	0.001707635557387	True	44.0	44.0	48.1481753767376	0.910088367447177	1.035	0.05	Female	q23.1
chr16	77000001	78000000	100.0	41.218	90.9045	0.0	-0.021265880456305	True	75.0	75.0	66.0124519249461	1.1314780147462737	1.035	0.05	Female	q23.1
chr16	78000001	79000000	100.0	42.5612	92.4843	0.0	-0.0347774617403876	True	80.0	80.0	77.5571227659779	1.027256785038439	1.035	0.05	Female	q23.1
chr16	79000001	80000000	100.0	42.7879	94.6572	0.0	-0.0088678194647106	True	73.0	73.0	82.590940825067	0.880240136649123	1.035	0.05	Female	q23.1,q23.2
chr16	83000001	84000000	100.0	43.404	92.0903	0.0	0.0031357160443134	True	67.0	67.0	77.5571227659779	0.8603275574696926	1.035	0.05	Female	q23.3
chr16	84000001	85000000	100.0	49.1867	87.8367	0.0	0.0058687265049682	True	105.0	105.0	93.8751891314541	1.113907670824214	1.035	0.05	Female	q23.3,q24.1
chr16	87000001	88000000	100.0	50.8908	85.5762	0.0	-0.0105198598482235	True	100.0	100.0	92.6284854047594	1.0751428170458397	1.035	0.05	Female	q24.1,q24.2
chr16	88000001	89000000	95.0	56.8422105263158	82.6159	0.0	-0.0383334370270414	True	99.0	104.210526315789	74.9855062497854	1.38402833687507	1.035	0.05	Female	q24.2,q24.3
chr16	89000001	90000000	100.0	54.6063	83.639	0.0	0.0200724530569211	True	81.0	81.0	83.6492676830797	0.9643475828431508	1.035	0.05	Female	q24.3
chr16	90000001	90354753	29.4753	48.2363199017482	47.8448	0.0		True	24.0	81.4241076426703	72.1528727688053	1.1238545315282031	1.035	0.05	Female	q24.3
chr16	58000001	59000000	100.0	44.8363	83.7145	0.0	-0.0341318070008721	True	67.0	67.0	75.3469596195881	0.8855636687997738	1.035	0.05	Female	q21
chr16	73000001	74000000	100.0	42.5942	91.2264	0.0	-0.0069937620605098	True	85.0	85.0	76.1597219191696	1.1114867674555065	1.035	0.05	Female	q22.3
chr16	57000001	58000000	100.0	49.5146	88.0617	0.0	0.0117940249149487	True	81.0	81.0	95.7419692723018	0.8425455389093882	1.035	0.05	Female	q13,q21
chr16	68000001	69000000	100.0	46.886	82.2044	0.0	0.0075224118325585	True	69.0	69.0	79.9680393681303	0.8592971335964958	1.035	0.05	Female	q22.1
chr16	54000001	55000000	100.0	43.2548	92.222	0.0	-0.027543606459746	True	79.0	79.0	77.5571227659779	1.0144160752254585	1.035	0.05	Female	q12.2
chr16	56000001	57000000	100.0	44.7795	90.1619	0.0	0.0064988510167541	True	72.0	72.0	83.9647627867564	0.8539769559353619	1.035	0.05	Female	q12.2,q13
chr16	2000001	3000000	100.0	55.0483	78.33	0.0	-0.0311607560808386	True	92.0	92.0	75.3659671142791	1.2156911957209198	1.035	0.05	Female	p13.3
chr16	4000001	5000000	100.0	51.5886	83.297	0.0	0.0045352235960211	True	82.0	82.0	87.3221330629131	0.9351908243619	1.035	0.05	Female	p13.3
chr16	7000001	8000000	100.0	41.2698	92.8339	0.0	-0.0280593300667853	True	114.0	114.0	68.0392467507079	1.668614737254245	1.035	0.05	Female	p13.3,p13.2
chr16	8000001	9000000	95.0	43.8907368421053	87.7729	0.0	-0.0161379856322326	True	76.0	80.0	76.6041698784464	1.0400358194055241	1.035	0.05	Female	p13.2
chr16	9000001	10000000	100.0	43.7523	86.8171	0.0	0.0149172384783715	True	91.0	91.0	75.3524455242753	1.2026929390268843	1.035	0.05	Female	p13.2
chr16	10000001	11000000	100.0	44.7299	84.6559	0.0	0.007367657444433	True	89.0	89.0	76.3683152586349	1.1606132314893098	1.035	0.05	Female	p13.2,p13.13
chr16	11000001	12000000	100.0	48.5139	86.3737	0.0	0.031607422050937	True	81.0	81.0	90.1458512058044	0.8948494913272673	1.035	0.05	Female	p13.13
chr16	14000001	15000000	100.0	43.8096	71.9308	0.0	-0.005900995164235	True	86.0	86.0	72.7801398708184	1.1767827292670006	1.035	0.05	Female	p13.12,p13.11
chr16	15000001	16000000	100.0	46.588	59.6168	0.0	-0.0359617545518847	True	90.0	90.0	80.330591094902	1.1157638010804378	1.035	0.05	Female	p13.11
chr16	16000001	17000000	100.0	46.2204	55.0863	0.0		True	80.0	80.0	76.6411375023077	1.039534161233072	1.035	0.05	Female	p13.11,p12.3
chr16	17000001	18000000	100.0	43.4984	89.0736	0.0	0.0085932736118142	True	72.0	72.0	73.7515994457684	0.9722361693754845	1.035	0.05	Female	p12.3
chr16	18000001	19000000	100.0	44.5281	48.7517	0.0		True	71.0	71.0	68.1009654662387	1.0382831365020095	1.035	0.05	Female	p12.3
chr16	1000001	2000000	100.0	57.7248	86.4419	0.0	0.0213818605858364	True	89.0	89.0	76.0337399771511	1.1657203391856565	1.035	0.05	Female	p13.3
chr16	20000001	21000000	100.0	42.7427	83.1913	0.0	-0.0392578512028293	True	95.0	95.0	69.4040754378044	1.3631679062522402	1.035	0.05	Female	p12.3
chr16	53000001	54000000	100.0	40.0363	86.3641	0.0	-0.0105317024361603	True	52.0	52.0	59.5123331412083	0.870175972772575	1.035	0.05	Female	q12.2
chr16	52000001	53000000	100.0	39.5395	92.5319	0.0	-0.0014608635611974	True	54.0	54.0	62.9672793997923	0.8540622988711996	1.035	0.05	Female	q12.1,q12.2
chr16	51000001	52000000	100.0	41.8659	92.8111	0.0	-0.0014433038737606	True	103.0	103.0	73.5214412678019	1.3951918581850198	1.035	0.05	Female	q12.1
chr16	49000001	50000000	100.0	47.0284	93.0375	0.0	0.0003976944285141	True	82.0	82.0	99.2843958991278	0.8225145237033428	1.035	0.05	Female	q12.1
chr16	19000001	20000000	100.0	44.939	84.6333	0.0	-0.0205991067373119	True	72.0	72.0	76.3683152586349	0.9389230636767448	1.035	0.05	Female	p12.3
chr16	31000001	32000000	100.0	45.9846	75.2458	0.0	-0.0611928956223877	True	75.0	75.0	75.9006456505572	0.9840711816398565	1.035	0.05	Female	p11.2
chr16	48000001	49000000	100.0	43.5583	87.6235	0.0	-0.003282768623708	True	78.0	78.0	76.6041698784464	1.014034923920386	1.035	0.05	Female	q12.1
chr16	27000001	28000000	100.0	47.6889	88.7706	0.0	0.0238369810661396	True	119.0	119.0	93.2887971822413	1.270364030369419	1.035	0.05	Female	p12.1
chr16	26000001	27000000	100.0	41.7011	89.954	0.0	0.0199707070008185	True	78.0	78.0	70.1949451484079	1.1066224699006917	1.035	0.05	Female	p12.1
chr16	25000001	26000000	100.0	42.6437	86.9578	0.0	0.0059420786562314	True	78.0	78.0	71.8211286669698	1.0815661772021006	1.035	0.05	Female	p12.1
chr16	22000001	23000000	100.0	44.0546	76.1927	0.0		True	84.0	84.0	71.4953418336182	1.1700711189486863	1.035	0.05	Female	p12.2
chr16	21000001	22000000	100.0	43.9574	57.9995	0.0	0.0562993909553244	True	68.0	68.0	74.1054841878928	0.9138381489998078	1.035	0.05	Female	p12.3,p12.2
chr16	30000001	31000000	100.0	50.5961	69.6573	0.0	0.0085296100393005	True	61.0	61.0	79.9739027980488	0.7596127839706638	1.035	0.05	Female	p11.2
chr17	57000001	58000000	100.0	41.9344	79.2985	0.0	0.0014300937386004	True	56.0	56.0	66.9409472021751	0.8331187224487745	0.966	-0.05	Female	q22,q23.1
chr17	56000001	57000000	100.0	44.2176	84.7727	0.0	-0.0038153377597113	True	64.0	64.0	73.192394172067	0.8708126738099298	0.966	-0.05	Female	q22
chr17	54000001	55000000	100.0	41.6342	89.84	0.0	0.0139716241158345	True	97.0	97.0	70.1949451484079	1.37618435359445	0.966	-0.05	Female	q22
chr17	53000001	54000000	100.0	39.9047	90.2618	0.0	0.0272177530419823	True	63.0	63.0	60.6135215832309	1.0350986764233483	0.966	-0.05	Female	q22
